Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	MAC_N_GFP_BIO1_S3-D1_1_3673.d Spectral Count	MAC_N_GFP_BIO3_S3-D3_1_3675.d Spectral Count	MAC_N_GFP_BIO6_S3-D6_1_3678.d Spectral Count	MAC_C_GFP_BIO1_S3-B1_1_3655.d Spectral Count	MAC_C_GFP_BIO2_S3-B2_1_3656.d Spectral Count	MAC_C_GFP_BIO3_S3-B3_1_3657.d Spectral Count	MAC_C_GFP_BIO4_S3-B4_1_3658.d Spectral Count	MAC_C_GFP_BIO5_S3-B5_1_3659.d Spectral Count	MAC_C_GFP_BIO6_S3-B6_1_3660.d Spectral Count	MAC_C_COX14_BIO1_S1-H1_1_3766.d Spectral Count	MAC_C_COX14_BIO2_S1-H2_1_3767.d Spectral Count	MAC_C_COX14_BIO3_S1-H3_1_3768.d Spectral Count	MAC_N_LMNA_BIO1_S1-D1_1_3718.d Spectral Count	MAC_N_LMNA_BIO2_S1-D2_1_3719.d Spectral Count	MAC_N_LMNA_BIO3_S1-D3_1_3720.d Spectral Count	SUC_C_COX14_BIO1_S1-H9_1_3774.d Spectral Count	SUC_C_COX14_BIO2_S1-H10_1_3775.d Spectral Count	SUC_C_COX14_BIO3_S1-H11_1_3776.d Spectral Count	MAC_N_GFP_BIO2_S3-D2_1_3674.d Spectral Count	MAC_N_GFP_BIO4_S3-D4_1_3676.d Spectral Count	MAC_N_GFP_BIO5_S3-D5_1_3677.d Spectral Count	SUC_N_LMNA_BIO1_S1-D9_1_3726.d Spectral Count	SUC_N_LMNA_BIO2_S1-D10_1_3727.d Spectral Count	SUC_N_LMNA_BIO3_S1-D11_1_3728.d Spectral Count	MAC_N_GFP_BIO1_S3-D1_1_3673.d Unique Spectral Count	MAC_N_GFP_BIO3_S3-D3_1_3675.d Unique Spectral Count	MAC_N_GFP_BIO6_S3-D6_1_3678.d Unique Spectral Count	MAC_C_GFP_BIO1_S3-B1_1_3655.d Unique Spectral Count	MAC_C_GFP_BIO2_S3-B2_1_3656.d Unique Spectral Count	MAC_C_GFP_BIO3_S3-B3_1_3657.d Unique Spectral Count	MAC_C_GFP_BIO4_S3-B4_1_3658.d Unique Spectral Count	MAC_C_GFP_BIO5_S3-B5_1_3659.d Unique Spectral Count	MAC_C_GFP_BIO6_S3-B6_1_3660.d Unique Spectral Count	MAC_C_COX14_BIO1_S1-H1_1_3766.d Unique Spectral Count	MAC_C_COX14_BIO2_S1-H2_1_3767.d Unique Spectral Count	MAC_C_COX14_BIO3_S1-H3_1_3768.d Unique Spectral Count	MAC_N_LMNA_BIO1_S1-D1_1_3718.d Unique Spectral Count	MAC_N_LMNA_BIO2_S1-D2_1_3719.d Unique Spectral Count	MAC_N_LMNA_BIO3_S1-D3_1_3720.d Unique Spectral Count	SUC_C_COX14_BIO1_S1-H9_1_3774.d Unique Spectral Count	SUC_C_COX14_BIO2_S1-H10_1_3775.d Unique Spectral Count	SUC_C_COX14_BIO3_S1-H11_1_3776.d Unique Spectral Count	MAC_N_GFP_BIO2_S3-D2_1_3674.d Unique Spectral Count	MAC_N_GFP_BIO4_S3-D4_1_3676.d Unique Spectral Count	MAC_N_GFP_BIO5_S3-D5_1_3677.d Unique Spectral Count	SUC_N_LMNA_BIO1_S1-D9_1_3726.d Unique Spectral Count	SUC_N_LMNA_BIO2_S1-D10_1_3727.d Unique Spectral Count	SUC_N_LMNA_BIO3_S1-D11_1_3728.d Unique Spectral Count	MAC_N_GFP_BIO1_S3-D1_1_3673.d Total Spectral Count	MAC_N_GFP_BIO3_S3-D3_1_3675.d Total Spectral Count	MAC_N_GFP_BIO6_S3-D6_1_3678.d Total Spectral Count	MAC_C_GFP_BIO1_S3-B1_1_3655.d Total Spectral Count	MAC_C_GFP_BIO2_S3-B2_1_3656.d Total Spectral Count	MAC_C_GFP_BIO3_S3-B3_1_3657.d Total Spectral Count	MAC_C_GFP_BIO4_S3-B4_1_3658.d Total Spectral Count	MAC_C_GFP_BIO5_S3-B5_1_3659.d Total Spectral Count	MAC_C_GFP_BIO6_S3-B6_1_3660.d Total Spectral Count	MAC_C_COX14_BIO1_S1-H1_1_3766.d Total Spectral Count	MAC_C_COX14_BIO2_S1-H2_1_3767.d Total Spectral Count	MAC_C_COX14_BIO3_S1-H3_1_3768.d Total Spectral Count	MAC_N_LMNA_BIO1_S1-D1_1_3718.d Total Spectral Count	MAC_N_LMNA_BIO2_S1-D2_1_3719.d Total Spectral Count	MAC_N_LMNA_BIO3_S1-D3_1_3720.d Total Spectral Count	SUC_C_COX14_BIO1_S1-H9_1_3774.d Total Spectral Count	SUC_C_COX14_BIO2_S1-H10_1_3775.d Total Spectral Count	SUC_C_COX14_BIO3_S1-H11_1_3776.d Total Spectral Count	MAC_N_GFP_BIO2_S3-D2_1_3674.d Total Spectral Count	MAC_N_GFP_BIO4_S3-D4_1_3676.d Total Spectral Count	MAC_N_GFP_BIO5_S3-D5_1_3677.d Total Spectral Count	SUC_N_LMNA_BIO1_S1-D9_1_3726.d Total Spectral Count	SUC_N_LMNA_BIO2_S1-D10_1_3727.d Total Spectral Count	SUC_N_LMNA_BIO3_S1-D11_1_3728.d Total Spectral Count	MAC_N_GFP_BIO1_S3-D1_1_3673.d Intensity	MAC_N_GFP_BIO3_S3-D3_1_3675.d Intensity	MAC_N_GFP_BIO6_S3-D6_1_3678.d Intensity	MAC_C_GFP_BIO1_S3-B1_1_3655.d Intensity	MAC_C_GFP_BIO2_S3-B2_1_3656.d Intensity	MAC_C_GFP_BIO3_S3-B3_1_3657.d Intensity	MAC_C_GFP_BIO4_S3-B4_1_3658.d Intensity	MAC_C_GFP_BIO5_S3-B5_1_3659.d Intensity	MAC_C_GFP_BIO6_S3-B6_1_3660.d Intensity	MAC_C_COX14_BIO1_S1-H1_1_3766.d Intensity	MAC_C_COX14_BIO2_S1-H2_1_3767.d Intensity	MAC_C_COX14_BIO3_S1-H3_1_3768.d Intensity	MAC_N_LMNA_BIO1_S1-D1_1_3718.d Intensity	MAC_N_LMNA_BIO2_S1-D2_1_3719.d Intensity	MAC_N_LMNA_BIO3_S1-D3_1_3720.d Intensity	SUC_C_COX14_BIO1_S1-H9_1_3774.d Intensity	SUC_C_COX14_BIO2_S1-H10_1_3775.d Intensity	SUC_C_COX14_BIO3_S1-H11_1_3776.d Intensity	MAC_N_GFP_BIO2_S3-D2_1_3674.d Intensity	MAC_N_GFP_BIO4_S3-D4_1_3676.d Intensity	MAC_N_GFP_BIO5_S3-D5_1_3677.d Intensity	SUC_N_LMNA_BIO1_S1-D9_1_3726.d Intensity	SUC_N_LMNA_BIO2_S1-D10_1_3727.d Intensity	SUC_N_LMNA_BIO3_S1-D11_1_3728.d Intensity	MAC_N_GFP_BIO1_S3-D1_1_3673.d MaxLFQ Intensity	MAC_N_GFP_BIO3_S3-D3_1_3675.d MaxLFQ Intensity	MAC_N_GFP_BIO6_S3-D6_1_3678.d MaxLFQ Intensity	MAC_C_GFP_BIO1_S3-B1_1_3655.d MaxLFQ Intensity	MAC_C_GFP_BIO2_S3-B2_1_3656.d MaxLFQ Intensity	MAC_C_GFP_BIO3_S3-B3_1_3657.d MaxLFQ Intensity	MAC_C_GFP_BIO4_S3-B4_1_3658.d MaxLFQ Intensity	MAC_C_GFP_BIO5_S3-B5_1_3659.d MaxLFQ Intensity	MAC_C_GFP_BIO6_S3-B6_1_3660.d MaxLFQ Intensity	MAC_C_COX14_BIO1_S1-H1_1_3766.d MaxLFQ Intensity	MAC_C_COX14_BIO2_S1-H2_1_3767.d MaxLFQ Intensity	MAC_C_COX14_BIO3_S1-H3_1_3768.d MaxLFQ Intensity	MAC_N_LMNA_BIO1_S1-D1_1_3718.d MaxLFQ Intensity	MAC_N_LMNA_BIO2_S1-D2_1_3719.d MaxLFQ Intensity	MAC_N_LMNA_BIO3_S1-D3_1_3720.d MaxLFQ Intensity	SUC_C_COX14_BIO1_S1-H9_1_3774.d MaxLFQ Intensity	SUC_C_COX14_BIO2_S1-H10_1_3775.d MaxLFQ Intensity	SUC_C_COX14_BIO3_S1-H11_1_3776.d MaxLFQ Intensity	MAC_N_GFP_BIO2_S3-D2_1_3674.d MaxLFQ Intensity	MAC_N_GFP_BIO4_S3-D4_1_3676.d MaxLFQ Intensity	MAC_N_GFP_BIO5_S3-D5_1_3677.d MaxLFQ Intensity	SUC_N_LMNA_BIO1_S1-D9_1_3726.d MaxLFQ Intensity	SUC_N_LMNA_BIO2_S1-D10_1_3727.d MaxLFQ Intensity	SUC_N_LMNA_BIO3_S1-D11_1_3728.d MaxLFQ Intensity	Indistinguishable Proteins
sp|P30414|NKTR_HUMAN	P30414	NKTR_HUMAN	NKTR	1462	Homo sapiens	1:Experimental evidence at protein level	NK-tumor recognition protein 	1.0	0.999	9	226	144	226	18	5	8	6	10	12	11	9	10	8	6	6	6	5	4	14	10	13	8	14	16	5	6	16	9	3	4	5	8	9	7	8	9	6	3	4	5	4	3	9	6	9	5	7	6	3	3	9	18	5	8	6	10	12	11	9	10	8	6	6	6	5	4	14	10	13	8	14	16	5	6	16	1308683.2	476703.25	701445.8	693091.1	642807.5	454083.62	645497.44	567073.94	511325.75	429078.3	377138.2	368763.88	242794.84	338412.2	365602.8	894269.8	765566.5	930991.56	519808.0	789079.9	450722.34	704055.25	563669.4	946463.6	432026.75	175516.73	285155.53	218915.12	230448.78	173700.19	223760.7	220604.3	187390.72	129097.31	155578.98	74997.05	77251.32	110761.82	106457.03	254427.56	222479.5	335717.12	193419.98	254683.56	155935.47	228901.02	207117.72	283974.7	
sp|A0A0A0MS02|TRGV1_HUMAN	A0A0A0MS02	TRGV1_HUMAN	TRGV1	117	Homo sapiens	1:Experimental evidence at protein level	Probable non-functional T cell receptor gamma variable 	1.0	0.999	7	113	113	113	6	1	0	8	4	5	7	4	3	6	5	3	9	5	6	8	5	8	3	4	1	8	2	2	6	1	0	8	4	5	7	4	3	6	5	3	9	5	6	8	5	8	3	4	1	8	2	2	6	1	0	8	4	5	7	4	3	6	5	3	9	5	6	8	5	8	3	4	1	8	2	2	42196.27	35854.54	0.0	96798.805	45688.32	73186.734	87111.08	101164.07	129959.234	111377.76	98226.484	104231.445	130879.83	130134.19	140327.06	72760.75	41585.562	87628.37	42954.16	63515.137	42661.34	46875.51	34734.758	48556.227	27618.932	23484.408	0.0	33170.133	29455.309	27506.084	29432.793	25388.342	28310.596	28915.395	25148.326	22671.984	27713.5	28655.635	29539.531	27571.25	27161.648	33415.13	21311.916	25125.91	22535.162	26957.604	22675.582	23645.707	
sp|P23219|PGH1_HUMAN	P23219	PGH1_HUMAN	PTGS1	599	Homo sapiens	1:Experimental evidence at protein level	Prostaglandin G/H synthase 1 	0.9999	0.999	2	6	6	6	0	0	0	0	1	0	0	0	0	0	0	0	0	1	3	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	3	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	3	0	0	0	1	0	0	0	0	0	3459.899	0.0	0.0	4476.5776	4183.509	6266.849	4230.2456	3728.567	9937.783	7553.851	11849.805	10192.27	15196.076	13349.897	13058.352	4012.038	0.0	6753.477	4300.925	5973.938	4838.606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5799.904	0.0	6699.848	5949.906	8810.6455	7679.62	7683.6865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P08048|ZFY_HUMAN	P08048	ZFY_HUMAN	ZFY	801	Homo sapiens	1:Experimental evidence at protein level	Zinc finger Y-chromosomal protein 	1.0	0.999	19	266	266	266	7	1	4	30	19	20	4	6	8	5	7	10	14	8	12	11	7	18	13	21	28	4	4	5	7	1	4	30	19	20	4	6	8	5	7	10	14	8	12	11	7	18	13	21	28	4	4	5	7	1	4	30	19	20	4	6	8	5	7	10	14	8	12	11	7	18	13	21	28	4	4	5	154292.2	57173.008	38717.566	429477.16	439656.22	310970.72	102853.555	160373.4	179014.2	183696.05	158616.23	182025.61	174840.14	164872.69	219628.22	318352.03	174202.27	283234.16	405857.12	506522.44	564996.2	154054.4	51773.117	104626.66	27285.898	22338.727	20593.244	52590.426	57391.855	39046.99	19696.021	23617.271	24472.914	25238.393	24131.09	25444.74	25974.99	23293.88	29771.303	35193.08	35111.32	38764.965	44555.836	55854.87	58445.92	33743.188	28687.639	26729.346	
sp|Q8IWX5|SGPP2_HUMAN	Q8IWX5	SGPP2_HUMAN	SGPP2	399	Homo sapiens	1:Experimental evidence at protein level	Sphingosine-1-phosphate phosphatase 2 	1.0	0.999	4	9	9	9	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	3	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	3	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	3	1	3	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	8365.52	0.0	9593.788	8670.405	8458.589	109528.17	0.0	10220.645	10597.575	13408.067	65485.773	58363.133	37898.52	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25771.818	22845.395	25229.041	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q05C16|LRC63_HUMAN	Q05C16	LRC63_HUMAN	LRRC63	587	Homo sapiens	1:Experimental evidence at protein level	Leucine-rich repeat-containing protein 63 	0.7275	0.9946	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60963.92	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q8TAV5|KC5S1_HUMAN	Q8TAV5	KC5S1_HUMAN	KCNJ5-AS1	145	Homo sapiens	1:Experimental evidence at protein level	Uncharacterized protein KCNJ5-AS1 	1.0	0.999	7	53	53	53	0	0	11	0	0	0	12	3	0	0	0	0	0	0	1	4	3	0	0	0	7	12	0	0	0	0	11	0	0	0	12	3	0	0	0	0	0	0	1	4	3	0	0	0	7	12	0	0	0	0	11	0	0	0	12	3	0	0	0	0	0	0	1	4	3	0	0	0	7	12	0	0	0.0	0.0	166572.61	14129.611	13711.195	0.0	164595.7	42287.223	30677.332	33135.293	11531.65	25641.475	7439.0396	6904.5786	44162.535	51612.984	28858.523	9602.206	13098.823	20490.213	90171.58	316885.25	15459.992	0.0	0.0	0.0	35749.227	10956.572	8164.4233	0.0	38448.473	18717.549	11115.621	12680.183	6913.918	9590.318	0.0	5281.2324	11555.867	12039.494	16890.014	5679.751	7428.2056	8685.877	24517.63	65022.914	0.0	0.0	
sp|A8MUV8|ZN727_HUMAN	A8MUV8	ZN727_HUMAN	ZNF727	499	Homo sapiens	1:Experimental evidence at protein level	Zinc finger protein 727 	1.0	0.999	4	26	26	26	0	0	0	1	0	1	1	0	2	0	1	3	5	2	4	3	1	1	0	0	1	0	0	0	0	0	0	1	0	1	1	0	2	0	1	3	5	2	4	3	1	1	0	0	1	0	0	0	0	0	0	1	0	1	1	0	2	0	1	3	5	2	4	3	1	1	0	0	1	0	0	0	0.0	0.0	0.0	30830.18	21225.71	35652.15	34523.234	10575.969	39310.547	32761.934	42630.58	28072.664	35045.13	30899.2	28609.654	27316.9	30800.332	5984.2686	0.0	0.0	4989.2314	0.0	0.0	0.0	0.0	0.0	0.0	10354.278	11420.94	14119.229	13455.959	0.0	13219.452	13629.927	13598.411	14061.543	15999.437	16418.62	14400.82	14562.066	12055.253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q86YZ3|HORN_HUMAN	Q86YZ3	HORN_HUMAN	HRNR	2850	Homo sapiens	1:Experimental evidence at protein level	Hornerin 	1.0	0.999	6	22	22	22	0	0	0	0	0	2	0	2	0	1	1	3	5	4	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	1	1	3	5	4	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	1	1	3	5	4	0	4	0	0	0	0	0	0	0	0	0.0	0.0	0.0	8701.05	7852.4155	31347.484	35594.56	29125.758	23153.37	47530.066	52331.676	28664.004	62631.863	46492.094	32786.332	44326.266	0.0	12449.533	0.0	6022.316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18146.518	15506.56	16370.211	15519.453	18163.941	19629.477	18856.967	23576.994	21712.87	17905.092	15936.473	0.0	9334.261	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P14406|CX7A2_HUMAN	P14406	CX7A2_HUMAN	COX7A2	83	Homo sapiens	1:Experimental evidence at protein level	Cytochrome c oxidase subunit 7A2, mitochondrial 	1.0	0.999	12	151	151	151	2	0	3	5	8	13	10	9	9	8	10	11	14	11	8	9	5	9	3	1	0	0	0	3	2	0	3	5	8	13	10	9	9	8	10	11	14	11	8	9	5	9	3	1	0	0	0	3	2	0	3	5	8	13	10	9	9	8	10	11	14	11	8	9	5	9	3	1	0	0	0	3	63239.375	30394.36	47426.902	166496.73	186808.08	201416.97	248695.9	220932.55	229877.95	251920.89	239699.83	149582.42	314699.56	321044.6	299116.8	167867.31	167146.5	285361.7	104736.76	89656.96	86969.16	64116.113	15955.049	133048.16	22870.922	0.0	0.0	35025.004	41714.746	36958.176	49418.27	39458.543	42414.613	44364.293	44158.293	30018.87	47999.008	52930.902	47893.848	31461.41	32094.422	52751.574	22116.62	22529.418	21060.271	20404.08	0.0	30309.014	
sp|Q7RTT3|SSX9_HUMAN	Q7RTT3	SSX9_HUMAN	SSX9P	188	Homo sapiens	1:Experimental evidence at protein level	Putative protein SSX9 	1.0	0.999	14	358	80	358	15	9	7	20	12	21	16	22	15	15	19	20	19	18	20	18	14	11	17	16	9	4	6	15	7	2	3	4	3	3	2	4	2	2	3	3	4	2	2	5	9	2	5	4	2	0	3	4	15	9	7	20	12	21	16	22	15	15	19	20	19	18	20	18	14	11	17	16	9	4	6	15	423448.75	276463.44	411194.22	414625.03	439668.5	497609.4	477684.34	519931.28	438319.44	470196.4	515180.12	499713.2	474263.62	504032.16	474190.3	449363.34	439930.94	412421.0	454839.94	520518.16	324105.06	200143.27	278986.53	514429.0	83128.94	71821.78	124746.3	83803.65	94126.6	92962.67	83767.086	88566.45	77691.56	83517.79	84616.8	85888.39	76741.99	79105.67	77813.195	81911.11	77311.95	77450.93	87327.02	93885.14	74188.41	70175.56	73273.43	99331.484	
sp|Q8IWL3|HSC20_HUMAN	Q8IWL3	HSC20_HUMAN	HSCB	235	Homo sapiens	1:Experimental evidence at protein level	Iron-sulfur cluster co-chaperone protein HscB 	1.0	0.999	3	29	29	29	0	3	1	0	0	0	0	0	0	0	2	2	0	0	1	3	3	2	3	1	2	3	2	1	0	3	1	0	0	0	0	0	0	0	2	2	0	0	1	3	3	2	3	1	2	3	2	1	0	3	1	0	0	0	0	0	0	0	2	2	0	0	1	3	3	2	3	1	2	3	2	1	37457.51	54528.855	25971.271	32231.664	23230.328	26263.281	30679.27	30234.732	27362.195	33075.676	39740.773	33160.65	24457.361	31905.213	42603.31	51830.24	61320.86	47303.227	43371.75	40874.445	46321.527	61105.555	38716.54	36538.055	28406.285	24125.797	0.0	20608.547	0.0	16723.623	19467.307	19191.543	17338.617	20991.168	25182.416	17811.01	0.0	19782.8	26027.553	25367.973	31689.686	30177.674	19589.94	25349.115	23316.488	29658.307	0.0	20948.043	
sp|Q9Y5I4|PCDC2_HUMAN	Q9Y5I4	PCDC2_HUMAN	PCDHAC2	1007	Homo sapiens	1:Experimental evidence at protein level	Protocadherin alpha-C2 	0.935	0.999	1	5	5	5	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0.0	0.0	0.0	9802.046	0.0	9404.016	11133.367	9109.822	7130.1216	8782.953	0.0	9143.723	7497.529	0.0	0.0	16133.93	0.0	12915.853	0.0	11876.664	0.0	17308.447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P08254|MMP3_HUMAN	P08254	MMP3_HUMAN	MMP3	477	Homo sapiens	1:Experimental evidence at protein level	Stromelysin-1 	1.0	0.999	3	25	25	25	0	0	0	0	0	1	1	0	0	1	0	3	3	5	5	4	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	3	3	5	5	4	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	3	3	5	5	4	0	0	0	1	1	0	0	0	0.0	0.0	0.0	24304.137	13050.306	23411.064	14046.709	21358.316	21878.408	30368.238	26802.504	20229.713	28520.617	31066.76	37553.08	32910.04	0.0	20759.861	10202.774	24277.936	13757.243	0.0	0.0	6317.093	0.0	0.0	0.0	13318.65	0.0	12835.683	0.0	11673.22	14724.444	13103.8125	11711.961	13967.386	12335.833	13500.643	16346.357	14753.758	0.0	11337.036	0.0	10431.22	10924.126	0.0	0.0	0.0	
sp|Q13547|HDAC1_HUMAN	Q13547	HDAC1_HUMAN	HDAC1	482	Homo sapiens	1:Experimental evidence at protein level	Histone deacetylase 1 	1.0	0.999	3	20	20	20	0	0	0	0	1	2	4	2	1	3	0	1	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	4	2	1	3	0	1	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	4	2	1	3	0	1	2	0	4	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	30812.26	24437.94	32806.266	24948.215	26666.64	59307.195	56771.4	36077.402	46307.938	49830.496	41871.176	38639.496	32637.227	16789.111	0.0	0.0	0.0	18056.846	18761.613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16182.149	24125.545	26060.08	25949.693	26983.371	21553.814	22412.682	23324.975	24958.344	24948.574	19311.63	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9H000|MKRN2_HUMAN	Q9H000	MKRN2_HUMAN	MKRN2	416	Homo sapiens	1:Experimental evidence at protein level	E3 ubiquitin-protein ligase makorin-2 	1.0	0.999	31	511	511	511	8	3	8	19	24	34	28	29	23	31	40	25	29	32	26	34	12	16	26	20	18	8	1	17	8	3	8	19	24	34	28	29	23	31	40	25	29	32	26	34	12	16	26	20	18	8	1	17	8	3	8	19	24	34	28	29	23	31	40	25	29	32	26	34	12	16	26	20	18	8	1	17	290175.97	132208.53	163876.72	597602.8	649568.94	725134.2	650781.2	711814.3	601670.2	672627.1	774005.4	533408.94	734884.56	744341.94	612990.25	621525.4	443927.03	498365.7	497422.38	501627.56	363806.6	281080.03	260443.81	463002.1	42759.312	39812.656	41941.266	57480.434	64255.0	67423.164	67154.95	67152.62	67536.5	65379.695	69710.914	62295.727	74330.19	74026.695	67062.83	54664.688	52872.24	51477.766	46107.215	51561.35	48819.305	42945.816	45811.24	52744.344	
sp|Q8N448|LNX2_HUMAN	Q8N448	LNX2_HUMAN	LNX2	690	Homo sapiens	1:Experimental evidence at protein level	Ligand of Numb protein X 2 	0.9997	0.999	2	6	6	6	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	1	0	1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8523.143	0.0	0.0	26015.977	27248.502	24563.127	20086.064	29072.2	25401.92	33790.797	0.0	28501.23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P04435|TVB79_HUMAN	P04435	TVB79_HUMAN	TRBV7-9	115	Homo sapiens	1:Experimental evidence at protein level	T cell receptor beta variable 7-9 	0.999	0.999	2	29	29	29	0	0	1	2	2	0	1	2	2	2	2	3	1	1	3	0	0	0	0	1	0	1	2	3	0	0	1	2	2	0	1	2	2	2	2	3	1	1	3	0	0	0	0	1	0	1	2	3	0	0	1	2	2	0	1	2	2	2	2	3	1	1	3	0	0	0	0	1	0	1	2	3	19344.916	0.0	28796.617	16756.895	18678.479	13665.941	26364.057	22392.582	21865.277	21268.0	19894.646	15717.524	15841.818	20697.902	29700.535	8912.172	0.0	0.0	12838.373	12462.251	11590.0625	19407.281	26835.795	18893.844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|C9JBD0|KRBX1_HUMAN	C9JBD0	KRBX1_HUMAN	KRBOX1	128	Homo sapiens	1:Experimental evidence at protein level	KRAB domain-containing protein 1 	1.0	0.999	18	59	59	268	0	0	1	0	0	5	0	2	2	0	2	5	7	2	0	4	0	0	7	10	9	1	0	2	0	0	1	0	0	5	0	2	2	0	2	5	7	2	0	4	0	0	7	10	9	1	0	2	5	4	7	8	6	17	12	12	12	8	10	14	19	14	10	16	10	7	16	17	20	11	3	10	24287.352	0.0	18889.902	30469.418	18540.77	51919.35	30451.13	36225.438	45066.34	53900.25	42688.984	67972.56	99096.4	78547.78	70971.66	118721.95	72039.39	45822.176	93824.93	112902.99	115163.3	28402.035	13908.498	55663.62	21392.934	0.0	0.0	14345.702	0.0	20761.375	18860.736	19586.215	18859.492	19973.303	20274.887	21820.594	27228.152	23984.465	19864.502	23366.83	24451.674	21298.375	30259.146	30975.07	32529.69	22127.438	0.0	25227.066	
sp|Q9C029|TRIM7_HUMAN	Q9C029	TRIM7_HUMAN	TRIM7	511	Homo sapiens	1:Experimental evidence at protein level	E3 ubiquitin-protein ligase TRIM7 	1.0	0.999	14	334	125	334	6	4	9	11	10	19	16	15	19	15	14	16	24	22	19	18	20	13	14	11	13	10	3	13	1	0	3	3	4	7	4	5	9	7	6	7	12	10	9	6	10	6	5	4	2	0	0	5	6	4	9	11	10	19	16	15	19	15	14	16	24	22	19	18	20	13	14	11	13	10	3	13	200152.12	149390.6	270151.12	300208.12	216897.3	583346.7	494590.53	576076.5	538422.2	581758.1	521170.7	667139.1	882489.4	724745.75	577373.2	745017.5	639089.06	488679.44	494896.88	378870.5	272097.12	150396.36	146095.95	453231.9	51274.53	56023.895	72923.01	63930.414	55765.445	98030.92	89793.57	95802.63	91685.37	96367.07	89604.9	117513.73	147964.61	118288.89	97719.21	106942.586	115441.93	82290.24	84885.336	70112.15	60796.84	74682.695	57554.71	88066.65	
